        0.0010000000        0.0174532053
        0.0203549889        0.0174171969
        0.0553727572        0.0171881337
        0.0948334818        0.0166877644
        0.1356847219        0.0159241296
        0.1780113985        0.0149084131
        0.2228482267        0.0136373714
        0.2719007161        0.0120896477
        0.3261847357        0.0102787522
        0.3739284732        0.0086728441
        0.4207643728        0.0071348951
        0.4653249306        0.0057331322
        0.5085679380        0.0044406602
        0.5515666903        0.0032195037
        0.5952742359        0.0020307922
        0.6407266592        0.0008280894
        0.6893709563       -0.0004544174
        0.7432891054       -0.0019150644
        0.7947951648       -0.0033884233
        0.8452836885       -0.0049314609
        0.8918195567       -0.0064450194
        0.9357000056       -0.0079410945
        0.9783950300       -0.0094372117
        1.0210066513       -0.0109354507
        1.0645249439       -0.0124244703
        1.1101563153       -0.0138812014
        1.1596959308       -0.0152634182
        1.2138588468       -0.0164409918
        1.2590710579       -0.0170926891
        1.3034347357       -0.0174018891
        1.3456217113       -0.0173795480
        1.3865729229       -0.0170681002
        1.4273706734       -0.0164939491
        1.4690007374       -0.0156698617
        1.5125455950       -0.0145974326
        1.5594913167       -0.0132637056
        1.6116805763       -0.0116492412
        1.6612973737       -0.0100639814
        1.7099553088       -0.0085220960
        1.7554759175       -0.0071265354
        1.7990318521       -0.0058494573
        1.8419248234       -0.0046489320
        1.8851854118       -0.0034858244
        1.9297999704       -0.0023168954
        1.9770213459       -0.0010839844
        2.0287475202        0.0003019054
        2.0857150634        0.0019198374
        2.1335849145        0.0033825155
        2.1805505947        0.0049192320
        2.2251396170        0.0064648744
        2.2682431247        0.0080196873
        2.3109071257        0.0095864639
        2.3540819261        0.0111580653
        2.3988256800        0.0127172336
        2.4466464906        0.0142344989
        2.4994541607        0.0156389967
        2.5469867499        0.0165842669
        2.5935904806        0.0171650163
        2.6370262632        0.0173729397
        2.6784556648        0.0172683646
        2.7192014245        0.0168902913
        2.7603301787        0.0162588178
        2.8028674364        0.0153819595
        2.8480964358        0.0142552964
        2.8978436214        0.0128590552
        2.9521422038        0.0112388142
        2.9987596089        0.0098326139
        3.0445086322        0.0084804310
        3.0883761596        0.0072304484
        3.1312601382        0.0060582444
        3.1741666849        0.0049284295
        3.2180455960        0.0038011543
        3.2640008145        0.0026250423
        3.3136398748        0.0013235593
        3.3689332444       -0.0002110853
        3.4190868199       -0.0017157286
        3.4682525575       -0.0033127038
        3.5141639367       -0.0049121608
        3.5579296787       -0.0065186270
        3.6008143487       -0.0081428821
        3.6438313293       -0.0097837515
        3.6879632776       -0.0114291181
        3.7344819410       -0.0130571668
        3.7852975904       -0.0146266540
        3.8401188685       -0.0159746812
        3.8848304232       -0.0167457903
        3.9287200747       -0.0171809741
        3.9706605484       -0.0172876551
        4.0115375423       -0.0171069957
        4.0523856230       -0.0166664079
        4.0941927442       -0.0159802335
        4.1380981999       -0.0150514195
        4.1857052740       -0.0138682293
        4.2385895928       -0.0124243879
        4.2867625740       -0.0110618794
        4.3340091962       -0.0097327516
        4.3786418707       -0.0085115510
        4.4217216759       -0.0073748574
        4.4644260069       -0.0062859846
        4.5077491764       -0.0052065077
        4.5527165991       -0.0040898547
        4.6007059846       -0.0028695966
        4.6537537807       -0.0014428862
        4.7108869774        0.0002324858
        4.7580043742        0.0017460948
        4.8042561388        0.0033522849
        4.8485653591        0.0049916886
        4.8917467199        0.0066604964
        4.9347561285        0.0083576885
        4.9785204423        0.0100743740
        5.0241483617        0.0117935826
        5.0732923867        0.0134875308
        5.1275839485        0.0150695417
        5.1742357847        0.0161123780
        5.2199900721        0.0168026726
        5.2629945638        0.0171296162
        5.3042894931        0.0171484682
        5.3450815052        0.0168975142
        5.3864037051        0.0163980130
        5.4293161396        0.0156593976
        5.4752100975        0.0146783887
        5.5259679583        0.0134397535
        5.5799593474        0.0120329125
        5.6255257585        0.0108310380
        5.6702646304        0.0096711968
        5.7135048071        0.0085833963
        5.7561007973        0.0075441316
        5.7990120927        0.0065189269
        5.8432109327        0.0054653215
        5.8899136330        0.0043246045
        5.9409420563        0.0030057044
        5.9975147571        0.0014063828
        6.0462137395       -0.0001156986
        6.0939785076       -0.0017499023
        6.1392092383       -0.0034197050
        6.1828462791       -0.0051232296
        6.2259699220       -0.0068644670
        6.2695234897       -0.0086386961
        6.3145157474       -0.0104329190
        6.3623536461       -0.0122266055
        6.4150662527       -0.0139741145
        6.4642527593       -0.0153042997
        6.5124691591       -0.0162631710
        6.5568927848       -0.0168106213
        6.5988285587       -0.0170222209
        6.6397647459       -0.0169511268
        6.6808422712       -0.0166265090
        6.7230990450       -0.0160636310
        6.7677828631       -0.0152661537
        6.8166679194       -0.0142237144
        6.8703544528       -0.0129600479
        6.9169358210       -0.0118254621
        6.9626423982       -0.0107177252
        7.0063395166       -0.0096829110
        7.0489734306       -0.0086998800
        7.0915995981       -0.0077351414
        7.1351952812       -0.0067489798
        7.1808754808       -0.0056885219
        7.2302402955       -0.0044736693
        7.2852521552       -0.0029880341
        7.3357483024       -0.0014665232
        7.3852504344        0.0001889915
        7.4315219338        0.0018811413
        7.4756874575        0.0036096606
        7.5190114265        0.0053840310
        7.5624960392        0.0072036610
        7.6071027569        0.0090588295
        7.6540688707        0.0109333246
        7.7052951792        0.0127991742
        7.7610689027        0.0145123197
        7.8065404689        0.0155943613
        7.8511699328        0.0163408628
        7.8936243972        0.0167447982
        7.9348089308        0.0168534328
        7.9757970955        0.0167016213
        8.0175966696        0.0163102051
        8.0613484538        0.0156889431
        8.1086430027        0.0148347693
        8.1611104901        0.0137454081
        8.2090075843        0.0126879921
        8.2559842166        0.0116399267
        8.3003236627        0.0106653177
        8.3431146076        0.0097454389
        8.3855638032        0.0088472248
        8.4286925914        0.0079330014
        8.4735598610        0.0069543985
        8.5215926233        0.0058401580
        8.5748325166        0.0044789075
        8.6316913943        0.0028314282
        8.6788189886        0.0012923591
        8.7250854127       -0.0003736383
        8.7695777574       -0.0021070807
        8.8131023692       -0.0039013841
        8.8565884113       -0.0057542536
        8.9009497352       -0.0076575883
        8.9473012815       -0.0095979971
        8.9973368182       -0.0115561371
        9.0527160932       -0.0134533747
        9.0998359787       -0.0147667222
        9.1460501186       -0.0157347149
        9.1894549420       -0.0163307175
        9.2310813409       -0.0166132322
        9.2721416378       -0.0166265358
        9.3136823908       -0.0163974428
        9.3567876127       -0.0159410132
