        0.0282244549        0.5218624597
        0.0553304988        0.5170330485
        0.0862505601        0.5074254007
        0.1105878873        0.4960727192
        0.1305709560        0.4835419544
        0.1477903530        0.4698519668
        0.1631202087        0.4549632201
        0.1782682471        0.4373516152
        0.1922629696        0.4182056082
        0.2052465676        0.3977632171
        0.2175230821        0.3759512545
        0.2293512861        0.3526282126
        0.2409265825        0.3276615735
        0.2523906438        0.3009644272
        0.2638365823        0.2725334010
        0.2753095188        0.2424892949
        0.2868121414        0.2110935359
        0.2983226655        0.1787120987
        0.3098170009        0.1457465549
        0.3212782937        0.1125901345
        0.3326906359        0.0796298435
        0.3440304174        0.0472568944
        0.3552699402        0.0158403067
        0.3663936050       -0.0143323622
        0.3774124232       -0.0430973067
        0.3883661936       -0.0704088682
        0.3993164300       -0.0963028386
        0.4103380575       -0.1208582100
        0.4215141879       -0.1441712584
        0.4329343764       -0.1663419341
        0.4446953989       -0.1874682434
        0.4569037258       -0.2076450185
        0.4696793680       -0.2269651107
        0.4831612640       -0.2455223217
        0.4975148736       -0.2634162938
        0.5129433520       -0.2807604658
        0.5297050147       -0.2976956432
        0.5481428126       -0.3144148290
        0.5687386622       -0.3312123510
        0.5922153717       -0.3485840462
        0.6194652301       -0.3672689271
        0.6429444567       -0.3828168976
        0.6631280730       -0.3961950057
        0.6831735203       -0.4096706940
        0.7016220320       -0.4221261339
        0.7196149980       -0.4339001455
        0.7380794535       -0.4448895468
        0.7557427440       -0.4536632234
        0.7722409725       -0.4599111257
        0.7880652566       -0.4640150512
        0.8042763275       -0.4663458454
        0.8219054374       -0.4668579143
        0.8419861824       -0.4650364373
        0.8653997101       -0.4597870570
        0.8909450561       -0.4500977579
        0.9118347254       -0.4387853111
        0.9304015583       -0.4258165317
        0.9472139801       -0.4113946201
        0.9638101710       -0.3943729434
        0.9792764382       -0.3757927273
        0.9937246888       -0.3559213713
        1.0074324439       -0.3347596591
        1.0206499380       -0.3122361198
        1.0335768395       -0.2882733705
        1.0463680842       -0.2628195964
        1.0591376959       -0.2358792872
        1.0719560095       -0.2075524625
        1.0848438975       -0.1780742099
        1.0977730656       -0.1478280359
        1.1106811907       -0.1173047373
        1.1234998422       -0.0870121051
        1.1361817575       -0.0573807665
        1.1487154041       -0.0287108666
        1.1611250061       -0.0011697332
        1.1734621159        0.0251787884
        1.1857958693        0.0503379343
        1.1982059145        0.0743488059
        1.2107788312        0.0972716713
        1.2236073853        0.1191758211
        1.2367917778        0.1401350735
        1.2504423630        0.1602267889
        1.2646837288        0.1795332914
        1.2796604490        0.1981454983
        1.2955453220        0.2161694057
        1.3125517239        0.2337372380
        1.3309532792        0.2510271913
        1.3511173830        0.2683003619
        1.3735653473        0.2859739234
        1.3990592453        0.3047590545
        1.4281074725        0.3255163537
        1.4510222929        0.3421699772
        1.4706371646        0.3570728942
        1.4882466802        0.3711552263
        1.5056431085        0.3856917815
        1.5222914289        0.3998873813
        1.5391882915        0.4139717631
        1.5562147095        0.4270073676
        1.5724139610        0.4376090563
        1.5877058978        0.4456001261
        1.6025303632        0.4513488234
        1.6176872059        0.4552285885
        1.6339452942        0.4572733016
        1.6520428075        0.4571513362
        1.6726491014        0.4541141362
        1.6955998861        0.4471684218
        1.7186985387        0.4362353986
        1.7375494821        0.4241232349
        1.7562004366        0.4090156155
        1.7720071109        0.3935453484
        1.7875977575        0.3757024745
        1.8023798712        0.3562922236
        1.8164537687        0.3355034495
        1.8300301157        0.3133312892
        1.8433033736        0.2897237010
        1.8564327793        0.2646366190
        1.8695401386        0.2380711325
        1.8827042877        0.2101168231
        1.8959512407        0.1810002061
        1.9092496851        0.1511104673
        1.9225263849        0.1209597845
        1.9357024563        0.0910746054
        1.9487289080        0.0618829904
        1.9616010944        0.0336637758
        1.9743531967        0.0065595777
        1.9870453624       -0.0193828920
        1.9997526820       -0.0441744004
        2.0125587276       -0.0678567685
        2.0255530485       -0.0904876876
        2.0388313577       -0.1121332386
        2.0524974967       -0.1328651432
        2.0666667905       -0.1527610254
        2.0814708625       -0.1719070340
        2.0970644383       -0.1904030750
        2.1136352786       -0.2083719071
        2.1314194337       -0.2259749501
        2.1507260852       -0.2434409172
        2.1719802951       -0.2611206965
        2.1957961644       -0.2795973683
        2.2230199124       -0.2998655676
        2.2499618427       -0.3200536651
        2.2715728260       -0.3370740410
        2.2900698580       -0.3526464831
        2.3067412465       -0.3676463700
        2.3232046232       -0.3832972663
        2.3390405991       -0.3988005916
        2.3551280395       -0.4143432059
        2.3710587149       -0.4286744324
        2.3863091182       -0.4406577137
        2.4009716835       -0.4501287316
        2.4152180337       -0.4572408030
        2.4296793473       -0.4623690207
        2.4450415499       -0.4656296676
        2.4619562857       -0.4667956738
        2.4810294255       -0.4652625771
        2.5023985233       -0.4600943350
        2.5246041274       -0.4508119087
        2.5434664343       -0.4395976025
        2.5621155404       -0.4252254279
        2.5778655879       -0.4103117127
        2.5934035779       -0.3929128626
        2.6081011151       -0.3738646772
        2.6220516009       -0.3533867157
        2.6354672566       -0.3314915643
        2.6485455840       -0.3081343264
        2.6614490422       -0.2832698422
        2.6743036627       -0.2568892045
        2.6871952593       -0.2290605700
        2.7001611889       -0.1999760397
        2.7131851583       -0.1699826984
        2.7262077866       -0.1395591492
        2.7391563752       -0.1092253396
        2.7519779794       -0.0794343540
        2.7646569516       -0.0505091797
        2.7772143217       -0.0226390667
        2.7896981763        0.0040904629
        2.8021735995        0.0296619086
        2.8147158094        0.0540978360
        2.8274067896        0.0774429734
        2.8403345889        0.0997542477
        2.8535944795        0.1210961286
        2.8672915140        0.1415394051
        2.8815444091        0.1611624445
        2.8964910752        0.1800548201
        2.9122965753        0.1983240194
        2.9291650608        0.2161071426
