        1.0462039900        0.9740148660
        1.0429965328        0.8892498547
        1.0388706266        0.7741304840
        1.0343444743        0.6307649420
        1.0306267337        0.4881705123
        1.0276300560        0.3447621630
        1.0249715176        0.1818797713
        1.0224225504       -0.0263860525
        1.0197978300       -0.3232243573
        1.0175806152       -0.6302899926
        1.0155717064       -0.8852425623
        1.0132069430       -1.1098510093
        1.0097191745       -1.3323199852
        1.0052051641       -1.5207579364
        1.0006851606       -1.6542384389
        0.9954289376       -1.7730072634
        0.9888784963       -1.8902125592
        0.9811620284       -2.0033625383
        0.9712768799       -2.1265739571
        0.9622525541       -2.2275074997
        0.9528843768       -2.3265591575
        0.9430914939       -2.4279655880
        0.9319983812       -2.5441538521
        0.9197841283       -2.6780022335
        0.9088631876       -2.8064098638
        0.8984776575       -2.9388935705
        0.8878089962       -3.0878089898
        0.8759312737       -3.2708532599
        0.8614387502       -3.5191698793
        0.8478718868       -3.7718262749
        0.8346534451       -4.0262743724
        0.8232524257       -4.2415810462
        0.8124961528       -4.4330599760
        0.8017196838       -4.6085939920
        0.7896350600       -4.7838230525
        0.7763059251       -4.9519494072
        0.7644776353       -5.0824158263
        0.7510193592       -5.2141820798
        0.7370440870       -5.3372871917
        0.7208878578       -5.4681970506
        0.7075042375       -5.5713799229
        0.6939384573       -5.6741812702
        0.6807931501       -5.7745089510
        0.6674560173       -5.8792864769
        0.6542683155       -5.9879687407
        0.6417772592       -6.0973637844
        0.6295247595       -6.2121995162
        0.6166767705       -6.3416625333
        0.6024590420       -6.4959776697
        0.5888135386       -6.6537296573
        0.5759055538       -6.8089577823
        0.5628695644       -6.9678996418
        0.5489525566       -7.1353693015
        0.5334668560       -7.3137660241
        0.5158146614       -7.5018418711
        0.4954873809       -7.6950279937
        0.4713290306       -7.8926591268
        0.4485525858       -8.0511716863
        0.4267939190       -8.1819011829
        0.4048517457       -8.2972364955
        0.3803336255       -8.4105292649
        0.3547217189       -8.5150614703
        0.3278564666       -8.6128804378
        0.2991089357       -8.7071079357
        0.2676372473       -8.8006506646
        0.2322873745       -8.8964814372
        0.1912518555       -8.9983942189
        0.1412462379       -9.1125003230
        0.0784513753       -9.2445272311
        0.0132838114       -9.3722960845
       -0.0498107476       -9.4898706028
       -0.1099453814       -9.5981875577
       -0.1670362641       -9.6989667783
       -0.2218200673       -9.7948687228
       -0.2751623790       -9.8885124639
       -0.3274168929       -9.9816012603
       -0.3775171079      -10.0733537822
       -0.4232622293      -10.1606014979
       -0.4637733272      -10.2419619384
       -0.4996185789      -10.3184427720
       -0.5316906762      -10.3916955198
       -0.5607384992      -10.4632161303
       -0.5873189899      -10.5342452964
       -0.6118466732      -10.6058524650
       -0.6346420831      -10.6790309712
       -0.6559649271      -10.7547747742
       -0.6760356020      -10.8341405148
       -0.6950491111      -10.9182983503
       -0.7131819502      -11.0085572388
       -0.7305845168      -11.1062864796
       -0.7473329378      -11.2124569310
       -0.7633128852      -11.3263069877
       -0.7782046884      -11.4441598520
       -0.7918257439      -11.5616501523
       -0.8043220808      -11.6764966481
       -0.8160092593      -11.7883467136
       -0.8272391353      -11.8978607689
       -0.8383875261      -12.0063928475
       -0.8499458666      -12.1164586540
       -0.8628732097      -12.2341488753
       -0.8735545940      -12.3256745741
       -0.8831789691      -12.4030893783
       -0.8922129280      -12.4711869160
       -0.9009013746      -12.5324903174
       -0.9099957037      -12.5923567859
       -0.9189829181      -12.6473740351
       -0.9278244632      -12.6976982325
       -0.9365791133      -12.7440462213
       -0.9453099602      -12.7870531497
       -0.9540691740      -12.8272049720
       -0.9628988937      -12.8648688729
       -0.9718340023      -12.9003261146
       -0.9809043618      -12.9337954605
       -0.9901362921      -12.9654486227
       -0.9995535800      -12.9954207614
       -1.0091781559      -13.0238177113
       -1.0190305980      -13.0507212071
       -1.0291305038      -13.0761926654
       -1.0394968326      -13.1002760828
       -1.0501482033      -13.1230001564
       -1.0611032361      -13.1443799195
       -1.0723809376      -13.1644178836
       -1.0840011922      -13.1831047697
       -1.0959854246      -13.2004198106
       -1.1083574173      -13.2163304154
       -1.1211444519      -13.2307911822
       -1.1343788367      -13.2437419054
       -1.1481000480      -13.2551042098
       -1.1623575791      -13.2647759799
       -1.1772149943      -13.2726226101
       -1.1927549920      -13.2784628910
       -1.2090842056      -13.2820466841
       -1.2263284395      -13.2830220948
       -1.2445780136      -13.2809075203
       -1.2636687264      -13.2751765707
       -1.2828886249      -13.2656512528
       -1.3014311640      -13.2527095014
       -1.3190172150      -13.2368069569
       -1.3357225688      -13.2181761321
       -1.3517027636      -13.1968630901
       -1.3670950041      -13.1728064204
       -1.3820053434      -13.1458774957
       -1.3965160831      -13.1158942839
       -1.4106944210      -13.0826227907
       -1.4245990270      -13.0457724294
       -1.4382850162      -13.0049867796
       -1.4518079362      -12.9598300081
       -1.4652276274      -12.9097673131
       -1.4786124811      -12.8541375073
       -1.4920449362      -12.7921138722
       -1.5056293071      -12.7226475063
       -1.5195038165      -12.6443839149
       -1.5338597939      -12.5555414532
       -1.5489718803      -12.4537524208
       -1.5652344321      -12.3359923299
       -1.5831216970      -12.1995038212
       -1.6027414611      -12.0467473023
       -1.6234850323      -11.8891013646
       -1.6401867033      -11.7695720018
       -1.6550623581      -11.6705079653
       -1.6690198036      -11.5842689912
       -1.6827594895      -11.5053911251
       -1.6973646977      -11.4272570267
       -1.7125236950      -11.3511353579
       -1.7293765419      -11.2706308664
       -1.7427021193      -11.2086438817
       -1.7559571174      -11.1472199327
       -1.7686123429      -11.0877165322
       -1.7813757371      -11.0257442224
       -1.7953223676      -10.9543821465
       -1.8097417014      -10.8748677675
       -1.8223617132      -10.7989478344
       -1.8341201096      -10.7216262325
       -1.8458904919      -10.6367703795
       -1.8584291905      -10.5371841991
