        0.0282244549       -0.2819593247
        0.0553304988       -0.5511959602
        0.0862505601       -0.8545334084
        0.1105878873       -1.0888348672
        0.1305709560       -1.2770252202
        0.1477903530       -1.4351842002
        0.1631202087       -1.5720538915
        0.1782682471       -1.7028289996
        0.1922629696       -1.8188945909
        0.2052465676       -1.9217525701
        0.2175230821       -2.0140719303
        0.2293512861       -2.0978679119
        0.2409265825       -2.1744053827
        0.2523906438       -2.2443407063
        0.2638365823       -2.3078404452
        0.2753095188       -2.3646913979
        0.2868121414       -2.4144584449
        0.2983226655       -2.4566875731
        0.3098170009       -2.4910609929
        0.3212782937       -2.5174355211
        0.3326906359       -2.5358138931
        0.3440304174       -2.5463333986
        0.3552699402       -2.5492814261
        0.3663936050       -2.5450797548
        0.3774124232       -2.5342061105
        0.3883661936       -2.5170932671
        0.3993164300       -2.4940576392
        0.4103380575       -2.4652689759
        0.4215141879       -2.4307449558
        0.4329343764       -2.3903529377
        0.4446953989       -2.3438085786
        0.4569037258       -2.2906664883
        0.4696793680       -2.2302999387
        0.4831612640       -2.1618659139
        0.4975148736       -2.0842489908
        0.5129433520       -1.9959718268
        0.5297050147       -1.8950481374
        0.5481428126       -1.7787270036
        0.5687386622       -1.6430118742
        0.5922153717       -1.4817241232
        0.6194652301       -1.2865563386
        0.6429444567       -1.1119200585
        0.6631280730       -0.9570502564
        0.6831735203       -0.7988052748
        0.7016220320       -0.6491644607
        0.7196149980       -0.4995179922
        0.7380794535       -0.3423364045
        0.7557427440       -0.1889563356
        0.7722409725       -0.0435521031
        0.7880652566        0.0973173854
        0.8042763275        0.2425044976
        0.8219054374        0.4007634859
        0.8419861824        0.5806710283
        0.8653997101        0.7887255047
        0.8909450561        1.0118912904
        0.9118347254        1.1899467362
        0.9304015583        1.3436858231
        0.9472139801        1.4782888020
        0.9638101710        1.6059430945
        0.9792764382        1.7193755237
        0.9937246888        1.8197406880
        1.0074324439        1.9092692045
        1.0206499380        1.9897275815
        1.0335768395        2.0622844393
        1.0463680842        2.1276033508
        1.0591376959        2.1859320447
        1.0719560095        2.2371770065
        1.0848438975        2.2810009179
        1.0977730656        2.3169769691
        1.1106811907        2.3447819897
        1.1234998422        2.3643452403
        1.1361817575        2.3758772195
        1.1487154041        2.3797851498
        1.1611250061        2.3765444927
        1.1734621159        2.3665907508
        1.1857958693        2.3502553725
        1.1982059145        2.3277381869
        1.2107788312        2.2990994555
        1.2236073853        2.2642579062
        1.2367917778        2.2229866125
        1.2504423630        2.1749020978
        1.2646837288        2.1194431475
        1.2796604490        2.0558348778
        1.2955453220        1.9830306120
        1.3125517239        1.8996176840
        1.3309532792        1.8036598411
        1.3511173830        1.6924193469
        1.3735653473        1.5618402710
        1.3990592453        1.4056957018
        1.4281074725        1.2182450641
        1.4510222929        1.0633315408
        1.4706371646        0.9256671345
        1.4882466802        0.7979176418
        1.5056431085        0.6676658779
        1.5222914289        0.5391263035
        1.5391882915        0.4047802614
        1.5562147095        0.2656442903
        1.5724139610        0.1301578892
        1.5877058978       -0.0000359458
        1.6025303632       -0.1278764003
        1.6176872059       -0.2597187232
        1.6339452942       -0.4018300567
        1.6520428075       -0.5601255866
        1.6726491014       -0.7394952251
        1.6955998861       -0.9367851032
        1.7186985387       -1.1310355980
        1.7375494821       -1.2850578699
        1.7562004366       -1.4322655767
        1.7720071109       -1.5520804032
        1.7875977575       -1.6649744952
        1.8023798712       -1.7664050926
        1.8164537687       -1.8572087470
        1.8300301157       -1.9388497099
        1.8433033736       -2.0124580844
        1.8564327793       -2.0787257951
        1.8695401386       -2.1379450675
        1.8827042877       -2.1900607389
        1.8959512407       -2.2347490999
        1.9092496851       -2.2715658592
        1.9225263849       -2.3001609945
        1.9357024563       -2.3204597880
        1.9487289080       -2.3326941392
        1.9616010944       -2.3372924699
        1.9743531967       -2.3347320750
        1.9870453624       -2.3254310596
        1.9997526820       -2.3096931399
        2.0125587276       -2.2876873585
        2.0255530485       -2.2594430215
        2.0388313577       -2.2248472486
        2.0524974967       -2.1836383344
        2.0666667905       -2.1353908210
        2.0814708625       -2.0794884208
        2.0970644383       -2.0150791455
        2.1136352786       -1.9410026770
        2.1314194337       -1.8556712139
        2.1507260852       -1.7568665802
        2.1719802951       -1.6413775435
        2.1957961644       -1.5043394561
        2.2230199124       -1.3385131047
        2.2499618427       -1.1651161969
        2.2715728260       -1.0193025274
        2.2900698580       -0.8895527378
        2.3067412465       -0.7685029139
        2.3232046232       -0.6449677865
        2.3390405991       -0.5222894898
        2.3551280395       -0.3938132982
        2.3710587149       -0.2629590357
        2.3863091182       -0.1346637526
        2.4009716835       -0.0089658037
        2.4152180337        0.1148994625
        2.4296793473        0.2418967802
        2.4450415499        0.3776601385
        2.4619562857        0.5275046494
        2.4810294255        0.6960479938
        2.5023985233        0.8831378195
        2.5246041274        1.0740875347
        2.5434664343        1.2322283262
        2.5621155404        1.3836961566
        2.5778655879        1.5069030710
        2.5934035779        1.6233635611
        2.6081011151        1.7280988199
        2.6220516009        1.8219283476
        2.6354672566        1.9064057726
        2.6485455840        1.9827651142
        2.6614490422        2.0517976785
        2.6743036627        2.1138891284
        2.6871952593        2.1690698363
        2.7001611889        2.2170828378
        2.7131851583        2.2575097575
        2.7262077866        2.2899655745
        2.7391563752        2.3142867514
        2.7519779794        2.3306009438
        2.7646569516        2.3392575901
        2.7772143217        2.3406980125
        2.7896981763        2.3353434217
        2.8021735995        2.3235276668
        2.8147158094        2.3054664554
        2.8274067896        2.2812463147
        2.8403345889        2.2508202434
        2.8535944795        2.2140021403
        2.8672915140        2.1704552904
        2.8815444091        2.1196711880
        2.8964910752        2.0609341058
        2.9122965753        1.9932639800
        2.9291650608        1.9153241167
        2.9473586112        1.8252679493
        2.9672286620        1.7204732828
        2.9892705172        1.5970608033
        3.0142083592        1.4490570892
        3.0428785062        1.2685118876
        3.0673466275        1.1057580409
        3.0872819394        0.9670892029
        3.1045529442        0.8423359043
        3.1217024935        0.7140047481
        3.1375436638        0.5913716042
        3.1529668441        0.4681557114
        3.1686025921        0.3395071362
        3.1836046672        0.2128142767
        3.1982183394        0.0867363129
        3.2124233067       -0.0378766978
        3.2264372920       -0.1623327687
        3.2409004332       -0.2918642585
        3.2564674480       -0.4319520017
        3.2737555457       -0.5876353827
        3.2932469992       -0.7623387641
        3.3145946825       -0.9513867748
        3.3359105684       -1.1362541718
        3.3535486785       -1.2850810421
        3.3709850694       -1.4274125457
        3.3871352034       -1.5540081278
        3.4020652265       -1.6656910459
        3.4160639318       -1.7649882859
        3.4294072087       -1.8540963855
        3.4423202596       -1.9345972284
        3.4549821292       -2.0075292836
        3.4675329531       -2.0734835091
        3.4800753474       -2.1326723262
        3.4926695331       -2.1849898329
        3.5053269720       -2.2301040110
        3.5180127231       -2.2676128405
        3.5306646838       -2.2972352153
        3.5432234265       -2.3189407956
        3.5556557016       -2.3329519718
        3.5679622221       -2.3396492215
        3.5801732954       -2.3394560652
        3.5923401421       -2.3327525789
        3.6045271724       -2.3198266631
