        0.0010000000       -0.0003490481
        0.0203549889       -0.0071048635
        0.0553727572       -0.0193271408
        0.0948334818       -0.0330934523
        0.1356847219       -0.0473153393
        0.1780113985       -0.0619669528
        0.2228482267       -0.0772926336
        0.2719007161       -0.0936435285
        0.3261847357       -0.1109066693
        0.3739284732       -0.1250224818
        0.4207643728       -0.1375581245
        0.4653249306       -0.1479797727
        0.5085679380       -0.1564340387
        0.5515666903       -0.1630054452
        0.5952742359       -0.1676342387
        0.6407266592       -0.1701222430
        0.6893709563       -0.1700836321
        0.7432891054       -0.1667988440
        0.7947951648       -0.1606229772
        0.8452836885       -0.1519360162
        0.8918195567       -0.1418991991
        0.9357000056       -0.1309217367
        0.9783950300       -0.1190834648
        1.0210066513       -0.1063686254
        1.0645249439       -0.0926832932
        1.1101563153       -0.0777928175
        1.1596959308       -0.0612115933
        1.2138588468       -0.0427742395
        1.2590710579       -0.0272207294
        1.3034347357       -0.0118435224
        1.3456217113        0.0028808968
        1.3865729229        0.0172659949
        1.4273706734        0.0316722045
        1.4690007374        0.0464096914
        1.5125455950        0.0617847594
        1.5594913167        0.0781653934
        1.6116805763        0.0958687419
        1.6612973737        0.1118635306
        1.7099553088        0.1263847056
        1.7554759175        0.1385882846
        1.7990318521        0.1487284301
        1.8419248234        0.1570055680
        1.8851854118        0.1634356887
        1.9297999704        0.1678883932
        1.9770213459        0.1700784509
        2.0287475202        0.1694605081
        2.0857150634        0.1652233436
        2.1335849145        0.1589673170
        2.1805505947        0.1506780714
        2.2251396170        0.1410865408
        2.2682431247        0.1304663034
        2.3109071257        0.1188841653
        2.3540819261        0.1063044616
        2.3988256800        0.0925722894
        2.4466464906        0.0773220402
        2.4994541607        0.0599893910
        2.5469867499        0.0440580759
        2.5935904806        0.0281821506
        2.6370262632        0.0131676066
        2.6784556648       -0.0013482598
        2.7192014245       -0.0158016739
        2.7603301787       -0.0305404592
        2.8028674364       -0.0458793286
        2.8480964358       -0.0621764787
        2.8978436214       -0.0798708596
        2.9521422038       -0.0985437048
        2.9987596089       -0.1136792249
        3.0445086322       -0.1273824718
        3.0883761596       -0.1391498187
        3.1312601382       -0.1490917747
        3.1741666849       -0.1572694188
        3.2180455960       -0.1636139999
        3.2640008145       -0.1679241901
        3.3136398748       -0.1698069646
        3.3689332444       -0.1685236722
        3.4190868199       -0.1644067127
        3.4682525575       -0.1578599078
        3.5141639367       -0.1497454867
        3.5579296787       -0.1404535191
        3.6008143487       -0.1301059878
        3.6438313293       -0.1187121493
        3.6879632776       -0.1061799990
        3.7344819410       -0.0922509574
        3.7852975904       -0.0763886618
        3.8401188685       -0.0586825788
        3.8848304232       -0.0438506103
        3.9287200747       -0.0289670994
        3.9706605484       -0.0144450499
        4.0115375423       -0.0000128666
        4.0523856230        0.0146644926
        4.0941927442        0.0299030915
        4.1380981999        0.0460481552
        4.1857052740        0.0635452212
        4.2385895928        0.0826615247
        4.2867625740        0.0994234726
        4.3340091962        0.1148867261
        4.3786418707        0.1282713993
        4.4217216759        0.1397736375
        4.4644260069        0.1495545018
        4.5077491764        0.1576166709
        4.5527165991        0.1638288862
        4.6007059846        0.1679084528
        4.6537537807        0.1693002073
