        0.0282244549       -0.1410719814
        0.0553304988       -0.2761578548
        0.0862505601       -0.4288732808
        0.1105878873       -0.5470606738
        0.1305709560       -0.6419624128
        0.1477903530       -0.7215630890
        0.1631202087       -0.7902184849
        0.1782682471       -0.8555001694
        0.1922629696       -0.9130642880
        0.2052465676       -0.9636701938
        0.2175230821       -1.0086515298
        0.2293512861       -1.0489998862
        0.2409265825       -1.0853192661
        0.2523906438       -1.1179007779
        0.2638365823       -1.1467872533
        0.2753095188       -1.1718356808
        0.2868121414       -1.1928032569
        0.2983226655       -1.2094507141
        0.3098170009       -1.2216153949
        0.3212782937       -1.2292261774
        0.3326906359       -1.2322909689
        0.3440304174       -1.2308962577
        0.3552699402       -1.2252145981
        0.3663936050       -1.2154862688
        0.3774124232       -1.2019658754
        0.3883661936       -1.1848635993
        0.3993164300       -1.1643089130
        0.4103380575       -1.1403384605
        0.4215141879       -1.1128962257
        0.4329343764       -1.0818356951
        0.4446953989       -1.0469188649
        0.4569037258       -1.0078100562
        0.4696793680       -0.9640633735
        0.4831612640       -0.9151021900
        0.4975148736       -0.8601876410
        0.5129433520       -0.7983704485
        0.5297050147       -0.7284150000
        0.5481428126       -0.6486724303
        0.5687386622       -0.5568508342
        0.5922153717       -0.4495982990
        0.6194652301       -0.3230087791
        0.6429444567       -0.2133132021
        0.6631280730       -0.1193988899
        0.6831735203       -0.0271800438
        0.7016220320        0.0562196201
        0.7196149980        0.1357898934
        0.7380794535        0.2153631729
        0.7557427440        0.2894363247
        0.7722409725        0.3568829087
        0.7880652566        0.4201153292
        0.8042763275        0.4835398118
        0.8219054374        0.5510755520
        0.8419861824        0.6262629061
        0.8653997101        0.7115581515
        0.8909450561        0.8014073883
        0.9118347254        0.8719332475
        0.9304015583        0.9319051540
        0.9472139801        0.9835522594
        0.9638101710        1.0315724882
        0.9792764382        1.0731953796
        0.9937246888        1.1089065942
        1.0074324439        1.1395517550
        1.0206499380        1.1657505534
        1.0335768395        1.1878559083
