        0.0282244549        0.5229214273
        0.0553304988        0.5200636667
        0.0862505601        0.5123756012
        0.1105878873        0.5015177016
        0.1305709560        0.4883046658
        0.1477903530        0.4729766713
        0.1631202087        0.4556233457
        0.1782682471        0.4344836723
        0.1922629696        0.4109891604
        0.2052465676        0.3854961789
        0.2175230821        0.3579684142
        0.2293512861        0.3282677229
        0.2409265825        0.2962567121
        0.2523906438        0.2618512604
        0.2638365823        0.2250739257
        0.2753095188        0.1861099163
        0.2868121414        0.1453304479
        0.2983226655        0.1032461294
        0.3098170009        0.0604161556
        0.3212782937        0.0173896339
        0.3326906359       -0.0252930230
        0.3440304174       -0.0670880796
        0.3552699402       -0.1074845270
        0.3663936050       -0.1460818952
        0.3774124232       -0.1826440559
        0.3883661936       -0.2170894005
        0.3993164300       -0.2494404617
        0.4103380575       -0.2797719285
        0.4215141879       -0.3081749278
        0.4329343764       -0.3347370979
        0.4446953989       -0.3595324005
        0.4569037258       -0.3826154888
        0.4696793680       -0.4040173798
        0.4831612640       -0.4237403906
        0.4975148736       -0.4417505917
        0.5129433520       -0.4579654168
        0.5297050147       -0.4722321827
        0.5481428126       -0.4842886726
        0.5687386622       -0.4936849697
        0.5922153717       -0.4996106249
        0.6194652301       -0.5005058067
        0.6429444567       -0.4962662235
        0.6631280730       -0.4889464609
        0.6831735203       -0.4784452898
        0.7016220320       -0.4663205103
        0.7196149980       -0.4529564253
        0.7380794535       -0.4387361079
        0.7557427440       -0.4256532339
        0.7722409725       -0.4144275941
        0.7880652566       -0.4046476315
        0.8042763275       -0.3954333116
        0.8219054374       -0.3859317891
        0.8419861824       -0.3751253525
        0.8653997101       -0.3615589130
        0.8909450561       -0.3442129943
        0.9118347254       -0.3269647263
        0.9304015583       -0.3085140150
        0.9472139801       -0.2886849239
        0.9638101710       -0.2657038062
        0.9792764382       -0.2408659998
        0.9937246888       -0.2144424873
        1.0074324439       -0.1863871004
        1.0206499380       -0.1565830448
        1.0335768395       -0.1249214606
        1.0463680842       -0.0913382712
        1.0591376959       -0.0558525524
        1.0719560095       -0.0186170527
        1.0848438975        0.0200311378
        1.0977730656        0.0595555459
        1.1106811907        0.0992780309
        1.1234998422        0.1385008509
        1.1361817575        0.1766318152
        1.1487154041        0.2132532942
        1.1611250061        0.2481227049
        1.1734621159        0.2811311099
        1.1857958693        0.3122528878
        1.1982059145        0.3415051296
        1.2107788312        0.3689207416
        1.2236073853        0.3945322029
        1.2367917778        0.4183616490
        1.2504423630        0.4404138017
        1.2646837288        0.4606692673
        1.2796604490        0.4790762031
        1.2955453220        0.4955380801
        1.3125517239        0.5098939917
        1.3309532792        0.5218847218
        1.3511173830        0.5310899676
        1.3735653473        0.5368019004
        1.3990592453        0.5377491375
        1.4281074725        0.5317107795
        1.4510222929        0.5214236848
        1.4706371646        0.5085659744
        1.4882466802        0.4937944479
        1.5056431085        0.4763880292
        1.5222914289        0.4576203626
        1.5391882915        0.4373704296
        1.5562147095        0.4169187323
        1.5724139610        0.3984066264
        1.5877058978        0.3822866245
        1.6025303632        0.3680058289
        1.6176872059        0.3545978491
        1.6339452942        0.3411840480
        1.6520428075        0.3268601469
        1.6726491014        0.3105035625
        1.6955998861        0.2911049882
        1.7186985387        0.2690720160
        1.7375494821        0.2483243896
        1.7562004366        0.2246103782
        1.7720071109        0.2015469457
        1.7875977575        0.1757721189
        1.8023798712        0.1483237622
        1.8164537687        0.1193514508
        1.8300301157        0.0887740911
        1.8433033736        0.0564784079
        1.8564327793        0.0223850457
        1.8695401386       -0.0135074468
        1.8827042877       -0.0510685247
        1.8959512407       -0.0899745824
        1.9092496851       -0.1296795081
        1.9225263849       -0.1694735413
        1.9357024563       -0.2086325472
        1.9487289080       -0.2465684071
        1.9616010944       -0.2828935765
        1.9743531967       -0.3173997096
        1.9870453624       -0.3500006554
        1.9997526820       -0.3806788291
        2.0125587276       -0.4094478253
        2.0255530485       -0.4363296217
        2.0388313577       -0.4613410762
        2.0524974967       -0.4844851356
        2.0666667905       -0.5057435742
        2.0814708625       -0.5250689532
        2.0970644383       -0.5423735987
        2.1136352786       -0.5575126020
        2.1314194337       -0.5702555360
        2.1507260852       -0.5802361295
        2.1719802951       -0.5868557638
        2.1957961644       -0.5890824735
        2.2230199124       -0.5850265293
        2.2499618427       -0.5738895399
        2.2715728260       -0.5594968801
        2.2900698580       -0.5430642241
        2.3067412465       -0.5249344747
        2.3232046232       -0.5041341454
        2.3390405991       -0.4819498466
        2.3551280395       -0.4581867274
        2.3710587149       -0.4346387019
        2.3863091182       -0.4130981255
        2.4009716835       -0.3938789201
        2.4152180337       -0.3767464052
        2.4296793473       -0.3607636866
        2.4450415499       -0.3449913067
        2.4619562857       -0.3285223558
        2.4810294255       -0.3103096837
        2.5023985233       -0.2893071784
        2.5246041274       -0.2655853634
        2.5434664343       -0.2429594737
        2.5621155404       -0.2175397845
        2.5778655879       -0.1931698765
        2.5934035779       -0.1661149413
        2.6081011151       -0.1374930568
        2.6220516009       -0.1074479110
        2.6354672566       -0.0758738112
        2.6485455840       -0.0426302672
        2.6614490422       -0.0076094506
        2.6743036627        0.0292229946
        2.6871952593        0.0677783612
        2.7001611889        0.1077859509
        2.7131851583        0.1487564234
        2.7262077866        0.1900201907
        2.7391563752        0.2308551411
        2.7519779794        0.2706348731
        2.7646569516        0.3089119895
        2.7772143217        0.3454190190
        2.7896981763        0.3800241505
        2.8021735995        0.4126801800
        2.8147158094        0.4433844944
        2.8274067896        0.4721525800
        2.8403345889        0.4990016068
        2.8535944795        0.5239399448
        2.8672915140        0.5469593324
        2.8815444091        0.5680272870
        2.8964910752        0.5870776952
        2.9122965753        0.6039971283
        2.9291650608        0.6186029846
        2.9473586112        0.6306059930
        2.9672286620        0.6395411668
        2.9892705172        0.6446301290
        3.0142083592        0.6444847548
        3.0428785062        0.6365495394
        3.0673466275        0.6228538669
        3.0872819394        0.6065912778
        3.1045529442        0.5885638092
        3.1217024935        0.5670356466
        3.1375436638        0.5442641948
