   0.00000000         0.00000000         0.00000000         0.00000000    
  0.200000003        0.165557772        0.827788830         1.41906667    
  0.400000006        0.278155953         1.39077985         2.16343522    
  0.600000024        0.352901548         1.76450777         2.56655669    
  0.800000012        0.398531169         1.99265587         2.75906205    
   1.00000000        0.420735478         2.10367727         2.80490303    
   1.20000005        0.423654109         2.11827064         2.74129128    
   1.39999998        0.410604030         2.05302000         2.59328866    
   1.60000002        0.384451389         1.92225707         2.37993717    
   1.80000007        0.347802699         1.73901343         2.11705971    
   2.00000000        0.303099126         1.51549566         1.81859469    
   2.20000005        0.252655119         1.26327562         1.49721551    
   2.40000010        0.198665619        0.993328154         1.16459155    
   2.60000014        0.143194795        0.715973973        0.831453621    
   2.79999995         8.81547928E-02    0.440773964        0.507557929    
   3.00000000         3.52800004E-02    0.176400006        0.201600000    
   3.20000005        -1.38986176E-02    -6.94930851E-02    -7.88840428E-02
   3.40000010        -5.80775440E-02   -0.290387720       -0.327616930    
   3.60000014        -9.62001160E-02   -0.481000572       -0.539659202    
   3.79999995       -0.127470374       -0.637351871       -0.711462557    
   4.00000000       -0.151360497       -0.756802499       -0.840891659    
   4.20000029       -0.167610735       -0.838053703       -0.927208364    
   4.40000010       -0.176222607       -0.881112993       -0.971022487    
   4.59999990       -0.177444816       -0.887224078       -0.974206865    
   4.80000019       -0.171752512       -0.858762562       -0.939777911    
   5.00000000       -0.159820721       -0.799103558       -0.871749341    
   5.20000029       -0.142492652       -0.712463260       -0.774960041    
   5.40000010       -0.120744444       -0.603722215       -0.654885113    
   5.59999990        -9.56464708E-02   -0.478232354       -0.517431736    
   5.80000019        -6.83238283E-02   -0.341619134       -0.368731767    
   6.00000000        -3.99164967E-02   -0.199582487       -0.214934990    
   6.20000029        -1.15401549E-02    -5.77007756E-02    -6.20068014E-02
   6.40000010         1.57499053E-02     7.87495300E-02     8.44560117E-02
   6.59999990         4.09922712E-02    0.204961360        0.219395265    
   6.80000019         6.33478835E-02    0.316739410        0.338433892    
   7.00000000         8.21233243E-02    0.410616636        0.437991083    
   7.20000029         9.67887789E-02    0.483943880        0.515368819    
   7.40000010        0.106989071        0.534945369        0.568802595    
   7.59999990        0.112548791        0.562743962        0.597481251    
   7.80000019        0.113470837        0.567354143        0.601532102    
   8.00000000        0.109928697        0.549643457        0.581975460    
   8.19999981        0.102253333        0.511266649        0.540649831    
   8.40000057         9.09147337E-02    0.454573691        0.480111539    
   8.60000038         7.64996633E-02    0.382498324        0.403514743    
   8.80000019         5.96854091E-02    0.298427045        0.314471513    
   9.00000000         4.12118509E-02    0.206059247        0.216904461    
   9.19999981         2.18519699E-02    0.109259851        0.114891805    
   9.40000057         2.38219718E-03     1.19109862E-02     1.25125507E-02
   9.60000038        -1.64459571E-02    -8.22297856E-02    -8.63005668E-02
   9.80000019        -3.39332670E-02   -0.169666335       -0.177902564    
   10.0000000        -4.94564660E-02   -0.247282326       -0.259057671    
   10.1999998        -6.24888018E-02   -0.312444031       -0.327044219    
   10.4000006        -7.26163834E-02   -0.363081902       -0.379737049    
   10.6000004        -7.95496181E-02   -0.397748083       -0.415664643    
   10.8000002        -8.31301957E-02   -0.415650934       -0.434042573    
   11.0000000        -8.33325163E-02   -0.416662604       -0.434778392    
   11.1999998        -8.02604780E-02   -0.401302367       -0.418452054    
   11.4000006        -7.41393715E-02   -0.370696872       -0.386272371    
   11.6000004        -6.53038323E-02   -0.326519191       -0.340011716    
   11.8000002        -5.41816354E-02   -0.270908177       -0.281920701    
   12.0000000        -4.12748419E-02   -0.206374198       -0.214629173    
   12.1999998        -2.71385964E-02   -0.135692969       -0.141035214    
   12.4000006        -1.23584773E-02    -6.17923923E-02    -6.41874447E-02
   12.6000004         2.47231079E-03     1.23615535E-02     1.28333690E-02
   12.8000002         1.67760868E-02     8.38804394E-02     8.70338380E-02
   13.0000000         3.00119314E-02    0.150059655        0.155617416    
   13.1999998         4.16953079E-02    0.208476543        0.216085181    
   13.4000006         5.14150187E-02    0.257075101        0.266322404    
   13.6000004         5.88467121E-02    0.294233561        0.304667383    
   13.8000002         6.37632236E-02    0.318816125        0.329963535    
   14.0000000         6.60404935E-02    0.330202460        0.341588736    
   14.1999998         6.56596497E-02    0.328298241        0.339464843    
   14.4000006         6.27050400E-02    0.313525200        0.324046165    
   14.6000004         5.73583953E-02    0.286791980        0.296288401    
   14.8000002         4.98893633E-02    0.249446809        0.257598668    
   15.0000000         4.06429917E-02    0.203214958        0.209770277    
   15.1999998         3.00246179E-02    0.150123090        0.154904097    
   15.4000006         1.84827913E-02     9.24139544E-02     9.53200608E-02
   15.6000004         6.49116049E-03     3.24558020E-02     3.34637463E-02
   15.8000002        -5.47065726E-03    -2.73532867E-02    -2.81923432E-02
   16.0000000        -1.69354882E-02    -8.46774429E-02    -8.72434303E-02
   16.2000008        -2.74664331E-02   -0.137332156       -0.141443893    
   16.3999996        -3.66727822E-02   -0.183363914       -0.188788876    
   16.6000004        -4.42245640E-02   -0.221122816       -0.227588385    
   16.8000011        -4.98633422E-02   -0.249316737       -0.256522417    
   17.0000000        -5.34109697E-02   -0.267054856       -0.274684995    
   17.2000008        -5.47747314E-02   -0.273873657       -0.281610221    
   17.3999996        -5.39488830E-02   -0.269744426       -0.277279198    
   17.6000004        -5.10131381E-02   -0.255065680       -0.262111694    
   17.8000011        -4.61277440E-02   -0.230638713       -0.236940324    
   18.0000000        -3.95256430E-02   -0.197628215       -0.202969521    
   18.2000008        -3.15016769E-02   -0.157508388       -0.161719844    
   18.3999996        -2.24003084E-02   -0.112001538       -0.114964545    
   18.6000004        -1.26006780E-02    -6.30033910E-02    -6.46526963E-02
   18.8000011        -2.50174222E-03    -1.25087108E-02    -1.28327711E-02
   19.0000000         7.49386009E-03     3.74693014E-02     3.84300537E-02
   19.2000008         1.69958230E-02     8.49791095E-02     8.71359408E-02
   19.3999996         2.56404635E-02    0.128202319        0.131423488    
   19.6000004         3.31050456E-02    0.165525228        0.169642761    
   19.8000011         3.91189605E-02    0.195594788        0.200412393    
   20.0000000         4.34735827E-02    0.217367917        0.222669572    
