   48889.314626853658          149592912241.34741          1456047462.1892347          150493600.47198471         -1.7320386109317051E+027     1.7790329969056040E+029     1.8387661667308600E+028
   95975.439893167830          149572685632.23538          2858262557.3473043          295423215.60226327         -3.4000362335424987E+027     1.7787924526298682E+029     1.8385175458921275E+028
   149861.56012528663          149533406502.10779          4462664552.8157291          461250387.56782931         -5.3085324833708606E+027     1.7783253288196921E+029     1.8380347378389210E+028
   208770.03549823735          149470772066.94043          6216007511.3957901          642471743.01882482         -7.3941774753716585E+027     1.7775804592655233E+029     1.8372648583947419E+028
   271716.83227112016          149381118830.58841          8088595296.1061010          836017959.91013026         -9.6216317721070396E+027     1.7765142844513953E+029     1.8361628854805522E+028
   338071.55853366520          149261208337.42456          10061183392.725216          1039899971.0514734         -1.1967985674658489E+028     1.7750883049177616E+029     1.8346890269712068E+028
   407393.16864918760          149108111736.37314          12120089717.065813          1252703628.7829866         -1.4416943460031795E+028     1.7732677097438135E+029     1.8328073031274148E+028
   479354.53589987033          148919139350.50568          14254951361.010948          1473357847.5841920         -1.6956155067036564E+028     1.7710205402580268E+029     1.8304846822268682E+028
   553702.75890559761          148691794194.24991          16457545024.890474          1701012686.7716594         -1.9575813073823135E+028     1.7683171385415331E+029     1.8276905105504479E+028
   630236.26018908597          148423739296.80045          18721107135.689774          1934969079.5350976         -2.2267844066352838E+028     1.7651297601149395E+029     1.8243961120645387E+028
   708790.39639740030          148112774543.78720          21039907183.967064          2174634734.0565352         -2.5025401218954903E+028     1.7614322998100381E+029     1.8205745050885531E+028
   789228.29755214392          147756818331.86371          23408976480.589287          2419496098.4520698         -2.7842541749423225E+028     1.7572000748684140E+029     1.8162001781108136E+028
   871434.36359527893          147353894337.60645          25823915910.226658          2669098490.6305847         -3.0713998346203087E+028     1.7524096688450686E+029     1.8112489284510533E+028
   955309.97081216204          146902119616.95370          28280769198.284542          2923032999.4654431         -3.3635028522936914E+028     1.7470387913233199E+029     1.8056977172650749E+028
   1040769.8754900435          146399697446.04758          30775917005.764835          3180925538.6913972         -3.6601288758406361E+028     1.7410661939884812E+029     1.7995245828005035E+028
   1127740.0289730525          145844908872.63031          33306012674.913208          3442430205.7276073         -3.9608758175338251E+028     1.7344715713556020E+029     1.7927085377913402E+028
   1216155.6043325292          145236107371.46561          35867924309.625114          3707223295.2462478         -4.2653669763439000E+028     1.7272354983815407E+029     1.7852295049752864E+028
   1305959.4769250951          144571714526.24454          38458690293.429253          3974998701.6171398         -4.5732457591730717E+028     1.7193393802552672E+029     1.7770682651981964E+028
   1397101.2876568444          143850214459.50839          41075491803.209396          4245465077.9914546         -4.8841724232786025E+028     1.7107653872859233E+029     1.7682063901159243E+028
   1489536.2809449465          143070152211.70181          43715618926.912109          4518342334.3086176         -5.1978200597876694E+028     1.7014964366999488E+029     1.7586262233802681E+028
   1583224.8151945467          142230128826.65588          46376456213.653175          4793360143.7896976         -5.5138728874148688E+028     1.6915161352689811E+029     1.7483108213405316E+028
   1678131.5541829022          141328800512.40546          49055459130.807213          5070255509.5982218         -5.8320234668142142E+028     1.6808087703346846E+029     1.7372439437670016E+028
   1774225.1155300755          140364875197.05759          51750143612.793793          5348771684.6275778         -6.1519714711808094E+028     1.6693592698475753E+029     1.7254100125480281E+028
   1871477.5809193749          139337111328.17139          54458071693.807892          5628656686.5342255         -6.4734219925718219E+028     1.6571531890261207E+029     1.7127940979011882E+028
