   149600000000.00000        0.0000000000000000     
   149592857972.45123        1461610780.1246305     
   149572473044.08099        2869361531.2145472     
   149532884353.91815        4480116648.2030334     
   149469754809.80280        6240400138.5113478     
   149379391962.84317        8120384980.5789099     
   149258531919.79239        10100739960.975447     
   149104223213.90994        12167715643.802361     
   148913755850.91827        14310893285.383564     
   148684614741.92447        16521998682.879049     
   148414446497.04022        18794223516.718933     
   148101036123.62527        21121796235.453541     
   147742289098.96402        23499706105.366299     
   147336217206.61731        25923516556.088154     
   146880928301.60358        28389227611.898808     
   146374616594.58221        30893184545.734436     
   145815556491.28909        33432000254.169731     
   145202096775.38123        36002500950.868393     
   144532655176.90094        38601686277.921516     
   143805714593.98648        41226694406.630798     
   143019818198.18430        43874780140.878960     
   142173570244.46246        46543280499.913849     
   141265629218.68359        49229612021.409401     
   140294708522.02466        51931246677.612335     
   139259572594.76416        54645705694.291374     
   138159037795.29431        57370542552.276772     
   136991966858.69495        60103344772.725845     
   135757271938.06523        62841715623.030670     
   134453910242.69411        65583275526.198807     
   133080882754.82657        68325656323.768997     
   131637235921.13370        71066490905.124237     
   130122056096.73654        73803417858.975281     
   128534472391.62430        76534070114.763092     
   126873654093.93260        79256074703.114105     
   125138807373.45993        81967053121.721115     
   123329177887.86896        84664612380.594086     
   121444046563.67230        87346347261.306412     
   119482727591.57552        90009838444.585907     
   117444567692.40408        92652648802.716888     
   115328945562.87955        95272319681.642456     
   113135267746.34326        97866371505.013718     
   110862968179.38651        100432299320.56360     
   108511500318.34276        102967576362.93513     
   106080339160.90215        105469645646.35030     
   103568976026.49010        107935919436.32492     
   100976914542.88417        110363776425.77068     
   98353259214.429504        112707317244.00444     
   95701905886.834671        114966293430.95467     
   93025439564.334641        117141664567.08539     
   90326407035.111206        119234387013.33849     
   87607323373.299088        121245416854.41043     
   84870676752.143311        123175713864.95187     
   82118929700.023041        125026247442.72171     
   79354519535.857834        126798002145.33284     
   76579868401.773468        128491976631.84985     
   73797378042.393600        130109192191.21082     
   71009434160.203659        131650694433.33197     
   68218416775.305664        133117552008.85878     
   65426690585.449287        134510866112.99925     
   62636620430.350487        135831766363.33519     
   59850568245.991592        137081416629.67749     
   57070901518.999283        138261015178.35123     
   54299994490.438255        139371798404.99426     
   51540240312.845383        140415040273.61969     
   48794051982.244667        141392056827.11984     
   46063876542.846527        142304206060.78409     
   43352198632.835144        143152892368.59763     
   40661557628.537712        143939567076.26654     
   37994558129.042931        144665732260.83704     
   35353891860.022789        145332942411.52878     
   32742349287.131142        145942810227.07993     
   30162855313.071022        146497007955.62357     
   27618499306.616920        146997272792.56247     
   25112575362.062229        147445412596.64471     
   22648637228.014549        147843312171.42398     
   20230568025.894802        148192941386.89499     
   17862682413.168007        148496364100.59171     
   15549852818.536720        148755751517.88202     
   13297704566.174974        148973397325.81552     
   11112900289.233307        149151738501.93890     
   9003579937.5653782        149293383890.58588     
   6980088370.3829794        149401154697.22400     
   5056285663.0678091        149478145122.15329     
   3252182736.6554217        149527821639.98508     
   1818863500.4386845        149551763670.62680     
   762306135.61587429        149560615358.11578     
  -473566986.60704327        149561497430.59674     
  -1597143811.7642577        149553436482.55536     
  -3029822203.8507905        149530911864.70718     
  -4657859117.8655901        149488645948.92267     
  -6431486243.7519093        149422399399.96222     
  -8322376947.4734030        149328541193.06610     
  -10311947698.432196        149203851149.32550     
  -12386882170.569519        149045410800.14899     
  -14537032504.854418        148850536527.81915     
  -16754308572.308125        148616734726.36050     
  -19032026160.554405        148341670770.95337     
